City,Latitude,Longitude,Temperature,Max Temp,Humidity,Wind Speed (mph),Cloudiness
tiksi,71.6872,128.8694,31.12,31.12,81,7.47,94
albany,42.6001,-73.9662,55.54,55.99,90,4.09,100
khatanga,71.9667,102.5,30.74,30.74,94,7.7,100
lima,-12.0432,-77.0282,67.5,68,77,9.22,0
vaini,-21.2,-175.2,75.2,75.2,100,5.75,90
axim,4.8699,-2.2405,81.07,81.07,79,5.5,100
arraial do cabo,-22.9661,-42.0278,71.6,71.6,88,6.91,40
hermanus,-34.4187,19.2345,55.99,55.99,75,5.99,54
chincha alta,-13.4099,-76.1323,66.6,66.99,88,4.61,5
laguna,38.421,-121.4238,89.98,91.99,13,6.91,1
torbay,47.6666,-52.7314,40.73,41,75,4.61,20
lorengau,-2.0226,147.2712,83.44,83.44,73,3.4,48
mayo,38.8876,-76.5119,78.1,80.6,50,11.48,40
bredasdorp,-34.5322,20.0403,48.2,48.2,87,2.3,86
avarua,-21.2078,-159.775,84.2,84.2,74,10.36,40
tabas,33.5959,56.9244,75.47,75.47,37,2.64,98
severo-kurilsk,50.6789,156.125,37.67,37.67,83,5.19,37
hobart,-42.8794,147.3294,54.72,57,100,6.91,75
east london,-33.0153,27.9116,64.38,64.38,81,10.54,100
atuona,-9.8,-139.0333,79.43,79.43,70,5.08,3
mount gambier,-37.8333,140.7667,53.6,53.6,94,8.05,0
punta arenas,-53.15,-70.9167,41,41,93,10.36,90
longkou,37.6508,120.3286,49.71,49.71,66,3.83,46
ushuaia,-54.8,-68.3,41,41,60,3.44,75
port alfred,-33.5906,26.891,63.81,63.81,73,13.38,100
ahipara,-35.1667,173.1667,64.27,64.27,63,3.33,0
saskylakh,71.9167,114.0833,29.28,29.28,91,8.61,100
ilulissat,69.2167,-51.1,37.4,37.4,60,3.44,99
fortuna,40.5982,-124.1573,62.69,66.99,58,13.8,1
bacolod,10.6667,122.95,80.67,80.67,73,3.94,39
barkhan,29.8977,69.5256,74.03,74.03,24,3.2,41
mataura,-46.1927,168.8643,54,54,82,13,100
magadi,12.9667,77.2333,71.6,71.6,68,5.75,20
lagoa,39.05,-27.9833,56.86,56.86,62,7.72,100
pevek,69.7008,170.3133,19.45,19.45,90,7.36,100
port hedland,-20.3167,118.5667,69.8,69.8,64,4.61,0
antofagasta,-23.65,-70.4,62.6,62.6,82,6.91,0
cape town,-33.9258,18.4232,57.04,59,82,8.05,0
rikitea,-23.1203,-134.9692,76.23,76.23,68,10.22,92
puerto ayora,-0.7393,-90.3518,80.6,80.6,78,16.11,20
santa cruz de la palma,28.6835,-17.7642,60.93,64.4,72,4.61,0
beringovskiy,63.05,179.3167,29.66,29.66,71,4.79,60
dikson,73.5069,80.5464,-1.43,-1.43,99,6.55,95
tazovskiy,67.4667,78.7,28.89,28.89,96,7.7,100
coos bay,43.3665,-124.2179,58.5,61,77,10.36,1
hilo,19.7297,-155.09,76.06,82.4,57,11.5,1
byron bay,-28.65,153.6167,61.81,64.4,94,9.22,90
new norfolk,-42.7826,147.0587,53.85,57.99,92,2.44,61
nikolskoye,59.7035,30.7861,32.56,34,64,1.19,0
nizwa,22.9333,57.5333,79.74,79.74,33,3.09,93
shimoda,34.6667,138.95,64.81,66.99,63,13.8,20
bluff,-46.6,168.3333,54,54,82,13,83
saint george,37.1041,-113.5841,85.41,86,12,8.05,1
kampene,-3.6,26.6667,69.37,69.37,98,1.54,100
kapaa,22.0752,-159.319,76.05,78.8,61,13.8,75
yellowknife,62.456,-114.3525,27.28,28.99,63,13.8,75
butaritari,3.0707,172.7902,83.48,83.48,75,14.29,100
eldorado,-23.7869,-54.2836,66.15,66.15,52,4.5,0
puksoozero,62.5903,40.6066,30.22,30.22,90,5.75,100
ancud,-41.8697,-73.8203,54.52,59,88,14.97,90
klaksvik,62.2266,-6.589,37.4,37.4,60,10.36,90
atar,20.5169,-13.0499,81.34,81.34,36,5.12,100
jamestown,42.097,-79.2353,50.58,52,100,8.05,90
te anau,-45.4167,167.7167,55.29,55.29,88,4,94
broome,42.2506,-75.833,56.52,60.01,100,13.8,90
san quintin,30.4833,-115.95,69.57,69.57,56,11.77,0
angoche,-16.2325,39.9086,76.89,76.89,85,2.13,3
hendersonville,36.3048,-86.62,68.72,69.01,91,3,99
chokurdakh,70.6333,147.9167,12.76,12.76,91,3.76,77
salalah,17.0151,54.0924,82.4,82.4,83,5.75,75
qingdao,36.0986,120.3719,51.8,51.8,76,2.24,0
carnarvon,-24.8667,113.6333,68,68,94,9.22,40
port blair,11.6667,92.75,81.03,81.03,77,4.12,100
port lincoln,-34.7333,135.8667,65.28,65.28,55,10.38,25
maltahohe,-24.8333,16.9833,54.54,54.54,45,9.66,0
gamba,-2.65,10,77.68,77.68,90,3.51,99
itarema,-2.9248,-39.9167,77.97,77.97,82,9.22,91
souillac,-20.5167,57.5167,77,77,83,10.36,75
nuevo progreso,23.1667,-97.95,84.56,87.01,66,11.01,69
cherskiy,68.75,161.3,22.32,22.32,89,11.23,100
ovsyanka,55.9575,92.5519,39.2,39.2,87,4.47,0
okato,-39.2,173.8833,57.47,59,87,5.99,59
mackay,-21.15,149.2,71.6,71.6,83,10.36,40
luderitz,-26.6481,15.1594,56.57,56.57,77,22.95,0
alofi,-19.0595,-169.9187,86,86,74,4.61,40
pointe michel,15.25,-61.3833,75.63,78.8,69,1.14,75
peterhead,57.5058,-1.7981,40.46,43,87,9.22,34
pangnirtung,66.1451,-65.7125,30.2,30.2,100,9.22,90
hithadhoo,-0.6,73.0833,83.43,83.43,72,7.85,98
ribeira grande,38.5167,-28.7,57.99,57.99,65,11.25,83
bonavista,48.6499,-53.1147,40.03,42.8,81,2.3,86
khartoum,15.5518,32.5324,93,93,20,8.97,89
price,39.5994,-110.8107,73.4,73.4,16,3.44,1
kruisfontein,-34.0033,24.7314,57,57,95,6.71,100
ponta do sol,32.6667,-17.1,51.96,55.99,68,1.01,56
mar del plata,-38.0023,-57.5575,65.68,66.99,72,5.75,0
ihosy,-22.4,46.1167,65.71,65.71,90,6.62,77
hasaki,35.7333,140.8333,65.03,66.2,55,9.22,20
chuy,-33.6971,-53.4616,57.42,57.42,76,2.84,0
tombouctou,20,-3,94.62,94.62,13,10.98,24
slave lake,55.2834,-114.769,41,41,75,17.27,90
kaitangata,-46.2817,169.8464,51.1,51.1,91,6.29,100
